case,input_bytes,input_lines,encoded_bytes,templates_bytes,compact_bytes,reduction_pct,templates,decoded_bytes,decoded_lines,roundtrip
a_asis,215039161,197430,74841891,3226416,78068307,63.70,2933,215039161,197430,BYTE-IDENTICAL
b_siem,88975911,111691,30496832,2903267,33400099,62.46,2869,88975911,111691,BYTE-IDENTICAL
c_msg,40551755,197430,10644634,600758,11245392,72.27,2631,40551755,197430,BYTE-IDENTICAL
